,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,11.299543442033166,8.807612502758202,10.100597697656843,9.887285526616001,9.476721601976868,11.454860354816075,10.973561517461206,9.669042239766227,9.545578881108591,12.869897431307171,8.46591267172836,9.583531270240114,10.188711295201577,9.331599147337238,9.934660304101573,10.057513161338072,9.710229595154898,9.030456660287525,9.42120016630646,9.873547096412485,10.18846673511778,8.839417032498364,8.367103316098497,9.992739683092037,9.661788320451977,8.787658892933143,9.306571258973237,10.318725566797218,10.211784506770789,11.929747671851398,9.212361444462449,9.339733011342664,10.594824132567163,10.79310616409443,6.932089988606032,10.609927297261804,7.875164152883713,8.121040966897484,9.475486769763096,11.03919148144081,10.216997066121637,9.348063632550733,7.892685080711879,10.083806108521117,9.450624832733437,9.934891431410616,9.683548465826586,9.179735825184316,10.397731842050288,11.423815669100257,8.976960716624458,8.35608592173388,10.303029064390227,12.07582536296705,9.524948217728475,10.492217203504495,10.286549560112237,9.594901339004489,9.567711683651373,9.588051410825095
1,9.907139444757545,10.142462486091068,10.56560857770075,11.5568567148199,10.47037951166949,9.620339106350643,9.208249364884008,10.179317444179807,9.891468244653986,9.490623352612365,10.552163446523169,8.687620303361548,10.442885610010471,10.689369027803181,9.915357836528344,10.02370302493023,9.160581873087759,10.657816194457343,9.37974308154049,9.915740674063764,9.474337561220391,9.30300544555371,11.820351246905393,10.283318827017217,11.482225652072607,11.591178917547921,9.810316696282609,10.646105977969983,9.214817944697508,10.715838956316789,10.697077160676548,9.434426403162982,9.828506737711876,10.194332214050345,12.509472615206585,10.11805965490937,9.740694330972786,12.524664655971726,10.5669375867085,9.874728496176735,10.572158085182966,10.014822755348176,10.896560825142371,11.002523812909178,8.333020812521966,9.906292790039444,11.226032826253304,11.38402244377729,8.37867787694047,7.7440103507612665,10.130708520563404,8.879375250611172,10.251348298940343,9.871337803731072,9.376618347478859,11.48037537697964,10.828780801617144,9.371623819683323,9.45896763745656,10.005660232135225
2,10.861577047050725,10.9236683598287,8.634379879330282,7.743696780373205,10.22151290892093,9.304909682714756,10.504645228288641,9.759611434963126,8.665463853386377,10.974954078556944,9.23263406331092,9.33162893967365,9.040281933170856,10.769456560118952,9.66914725638472,9.15130514508424,10.02372572202225,9.313492830494816,9.44630271260831,9.459038255904007,11.311662560739007,11.392272085895302,10.373772716226718,10.439825566114603,8.10773831471845,10.636051957621126,10.457484291385073,9.119143205861558,7.994595829824494,11.709518346511729,6.960909175752721,9.424182993585495,9.820346879645449,10.191978467943677,7.9561660106916605,8.840497670786952,9.271276725460641,10.920741623281684,10.299225390100318,9.947167529050835,9.24301477274335,9.06608988643625,9.564066116681095,12.194333728616833,9.372758049876818,11.0297205336134,9.6393826642399,9.793021868813286,9.89131796149782,9.36148080029295,11.55412706098943,8.678858298037529,11.444874056011228,9.63491946687803,11.327387525513071,8.53075880481393,9.576577492424693,11.913401605171105,11.218718389354981,10.714629305230737
3,10.567002163335035,8.75950330498229,9.923871697808034,10.543628478716473,8.542106528465393,10.176486737777454,9.986586284494976,10.184108979180085,9.509823459609299,9.790825665926477,10.133672323780942,10.665459628643747,9.044373141565533,10.203036494960898,10.443451516782451,12.401403444910496,10.217711384990055,11.114753596413024,10.270915058339167,10.919490486029947,10.595337684305639,9.805106047553123,9.435228756585543,10.712054741553034,10.768034566957265,9.191381290389312,11.612059210067265,8.258965706894786,9.948258725345992,9.644038704388038,9.52703159291356,10.126397773212464,9.84057481959834,11.189733110024466,8.986792228220347,10.833678439516236,7.46546000821978,10.166231728859136,8.291967999031108,9.991987443681541,10.064434080731557,9.528648675856301,11.010894890734889,10.258638568542649,9.099276036422777,9.473985817790865,9.017084854902311,8.697110668884372,10.08296628281102,9.57213685146745,8.444341709227011,9.06862185250209,11.554789044397257,10.41933737144679,10.118112621981647,9.69583930976703,9.12351461339694,10.93994557450514,10.76666093594365,9.275638085909218
4,9.645874632753284,8.157407177016974,10.68674752636716,10.01472548411467,11.072992720188044,10.110163462263772,10.652589628812557,9.632128102455763,9.585581289862033,10.075145653595131,8.658941173030057,10.330421551179723,10.270321286121876,9.51385508263408,10.261246302865997,9.649565613947349,9.002134330081606,9.588940806366782,9.879663713571707,8.638397339498418,11.167652428055765,9.873377455929635,12.020958066534332,9.48949500495096,8.313432624445484,9.804484073950515,10.145207852023653,10.500282285665374,8.574511413295507,9.031303990638106,10.732682626079814,9.940094054355892,8.519711413678252,10.389612493709148,10.955233522266054,10.807076570249269,9.449112882836634,9.490224714675835,8.898786299385895,8.771640888916405,7.825813225415646,12.382490045032565,8.052345410288124,10.496481915124216,12.17462302826983,9.809155988156911,8.609569718548295,10.368233046438577,9.861620677136829,10.904413534856747,9.475417535270374,9.109676033356275,10.47945509088737,9.846374432999951,10.015726220097111,10.85261374336017,8.85549522223894,7.375064095933871,8.428731305301495,8.905419057481243
5,9.691411697866327,8.800459158515805,9.620355302047173,8.395675044383633,11.305661069222753,11.137688794433458,10.367388060260646,11.94079420136637,9.270811603212618,10.030698305936653,11.73226829518017,11.011595221756535,9.139289827332377,11.150160726986062,9.783991430273298,11.105069819595181,9.822030037343007,9.845363971103602,10.32597863580638,10.318602906233743,10.583986618672462,8.98849223173198,9.730191223631804,9.270681433705269,11.439682801185711,10.401294236719897,9.450053820177292,9.955037571694906,8.865268366766026,10.318011719275987,9.656775829818056,10.505050596340084,10.55038890545679,11.3741656719692,9.344162677418106,9.938473388468685,9.959476713072283,11.175612487926724,9.470877483542495,8.851211330856335,10.952049760110087,10.862720272659143,8.105182856449117,9.778684583418531,8.283111057145891,11.474814878598007,11.847493357366382,8.762367690359039,11.054891472450961,10.373875574496786,12.552126372829209,10.475529239742075,9.976675611203607,10.182441721351426,10.559169253448314,9.5309628915436,10.630505573232352,10.222783775692506,10.38056006849639,10.507108208853243
6,9.865320728277116,9.58597532219244,10.85870483679373,10.038271807325206,11.051272156209823,10.452040830910699,10.087382761385365,8.975951017348338,8.537960383193898,10.061274385554347,10.093914045762547,9.838344399016451,12.817524512887639,10.147486902463069,10.814145871281543,11.22962396519174,9.158818136561983,9.896637920049617,10.868413832751852,9.839204335728745,12.911678427856359,10.843864499330204,11.140486774011254,8.66486120275515,9.544678245082311,9.924511683676352,8.168925089983622,10.474269505554298,9.502922464840694,8.664641775705032,9.268357574080778,9.095021924472482,10.832043854857648,8.936933438988985,10.586100987772289,10.651632208876618,9.75264446754466,9.278279695996387,9.405899828985568,7.807511029340917,8.042813037649521,9.449705237657671,10.356892853232413,6.919515451265482,9.847422440221658,10.042641742616603,7.694943692661015,10.419210664531931,10.00456552411008,9.186398317150086,9.99087146373613,8.738801012705103,11.21030318970482,9.046789246844888,11.503328835832903,7.82069507379253,9.378335347009465,11.038425525058207,10.493843165150821,9.195739988576383
7,8.589335383996149,11.481741797168134,10.063549404161908,11.276726692290989,10.441300600170687,11.259327533935627,10.900693363330214,11.24471777496381,8.90679310328427,8.406158009465964,8.505143293529319,9.108714892832355,11.264758688049747,12.129539006478193,10.205391267896157,8.24801253614156,8.211465678789665,9.757740380775726,10.55658692116606,10.423481986523845,10.342455174168716,10.71683819001849,7.997263691585374,9.262420279336169,9.443643757030262,9.530213980530151,10.263019567107467,8.64602529321629,9.03258977758842,9.940975404705247,11.082623166058866,10.380131696243796,10.420090808208666,10.113502483390072,9.654061350883769,11.47493954836591,10.89450740532036,9.585174429996357,9.050239677045191,9.074565066180947,9.935008904693518,8.962271451421486,10.959751113245032,10.00616497224428,11.528946730615097,10.465473349100984,9.45461249041531,8.5937385915438,8.965630066950723,8.457738537068469,11.10896678808416,10.77727849797896,9.72850604185743,11.146848576173172,10.823379408496924,8.602173296460016,10.66705100712535,10.427780180115503,11.477690616109363,9.958989795402509
8,10.147222388714678,10.469373960710465,10.501948238278374,8.96171960298927,10.000791884285194,10.072394592554648,9.643042210144728,10.768903528987224,9.169455655896337,9.905170243554586,9.79674939843655,11.014512528674906,8.266414985549927,10.40888132823775,10.005266549094069,11.329206657294314,8.642482234757587,9.042957842721233,8.946877461789125,11.174851563857038,8.179376879796985,10.13720742746746,9.949100294242756,9.299195270984097,8.573442095438562,10.889792949420931,8.831347735928478,10.725040684503867,9.04852756347047,10.213801835972125,9.884931682216,10.206762655185027,12.85145900800647,10.52242364177372,11.124366787051992,9.45358138797364,8.697794456513803,10.558203336069237,7.576723323373242,8.707251764834819,7.137304283401283,10.209159689433944,11.708055388961363,9.41156624524549,10.134944431754336,9.984582175464972,9.940684713509059,9.31120099781083,10.73975177101983,9.802633293012486,8.887664319381692,10.049287524453806,11.0844590864156,8.760964098710248,11.006060370339886,8.243195915066169,10.704753014283124,10.907136652929315,10.786496004712795,8.840421232284932
9,10.339292484484805,10.665380209121963,9.586760966857279,9.42838968159766,9.048879315031053,9.587552270447203,11.496812605974911,8.854110149241182,9.84986468643281,10.704506606296396,11.270981384767037,9.491633303692268,9.173911828350036,11.25951382795409,10.598376528966222,9.886373470982113,10.235021486726625,10.058945228515295,10.486682074036114,9.30429807879172,10.247041635747957,10.133274340573129,10.075249032803567,9.424825780138516,10.185954729794808,10.26661588284202,9.642750195296962,10.574590942938327,7.712588299334797,10.062222691694046,9.983895064587037,8.826085557396254,10.728889458897157,11.325067820694855,11.424480395512441,9.96362270415533,9.413556031357947,9.158831327560334,12.472015971353507,9.34510239358647,9.240730284216985,9.500142454471039,10.729869367402642,9.445264194920071,9.907305832338148,8.581731979504417,10.985905711246978,10.183423854685886,12.010705493407853,7.753941017011289,11.828157098778446,8.99704908029286,9.295681292668517,10.808294726279769,8.986445144413405,8.115967920307952,10.667139630578511,9.871444406625987,7.561034015214409,9.476229533264577
