,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,9.991877547116271,9.951697858883701,9.47829039344931,9.523103130028034,9.800254888913969,10.48581486220344,11.080944300998219,9.670065540101467,9.529208564969657,8.243732486078379,8.453691027092692,10.176605122861744,9.707176224938548,8.730916039896634,8.765886371658354,9.12059995077317,8.837320561507756,7.521747926489828,10.838864760143608,9.539245320749078,10.733887192454699,9.46505215337908,11.295576934497221,9.973519666244625,8.538087031616154,10.6389811480171,10.645881667980019,8.054711321880378,10.249543401384233,10.165880632559968,9.588850991690993,10.845733084613139,9.049616609556471,9.047208666785355,10.069717080788791,8.967245720345929,8.610985406261307,10.69210464438782,10.319524917035752,8.400476356021642,9.740866557168145,9.97119557250098,9.86744228990475,10.862368935045588,10.528413672017159,10.357072360892559,10.227860598386679,9.48190047806259,8.617064838768849,11.112036261869367,11.773736721451366,11.267515806420741,8.749567698534836,8.231836918495443,9.665874108213833,8.960573721953594,10.642975106846835,8.673467759187586,11.154547617970152,9.36383779016439
1,8.681432104613714,8.694054652994193,10.415984944770122,10.966866837111,9.023517333671235,11.185948346932905,10.131191721031746,9.295335554429974,10.50041794447292,8.195494265614474,8.752594059007455,10.936677482939983,10.309771686798994,9.858545733352095,9.606771854977392,9.519978188626881,7.848571715095219,10.148512729146171,11.019698742728275,8.7019219210378,9.065442500338786,9.475751095114903,8.990136683733615,10.44530668604257,10.252075745811066,9.909471898835044,9.670646656460772,9.96423021936173,9.650224217701576,9.283632410210434,8.419533693475856,10.962468849226088,10.36320471897327,12.124563911018196,9.640443035599393,10.52354354427693,10.347292619865613,8.878185233379305,9.791662322481296,10.340346259728681,8.969888621510561,11.236662532493744,9.095930580159276,8.096821615861648,10.325782458004127,9.596261216440078,10.461464270942107,10.563262952728053,11.06645365362051,10.369610981271984,8.228995511873885,8.364443955940386,9.207926672367206,10.210733628439895,8.987271614551336,7.588571483144361,11.343997398381942,10.197126424914893,8.586040945855187,10.020168197879727
2,9.254579735184933,10.517206227456699,9.079956719622745,9.96524608087181,9.602337676053294,9.190341049130195,10.792671169504578,9.10291528198104,9.551941435114149,10.1552446955481,9.071116312885596,10.044930616485182,8.862389770926306,11.087658117919545,10.404459440179302,11.126232357361271,10.371591742961689,9.664233489252135,9.364540672275114,9.979390816312469,10.702901792997588,9.79601925681763,11.545378114634428,10.949062347945135,8.676311388836623,9.62741354799233,8.606746703813522,9.71660660825603,10.17881846709827,9.632707709953785,11.301654165774933,10.769099966266223,9.626465646668276,10.347676848034993,9.936599720833648,8.962585858291892,8.32307922861474,9.784432915613621,10.561043365193688,8.006967373707548,10.187101921347455,10.325798005625034,9.223698834836622,9.164362130922225,8.758430456300385,9.432086623968434,9.888148662493847,9.713240925115265,10.085683699389355,11.095683753148142,9.307432032556154,11.586698930299313,11.75215671926179,10.572364818843667,9.771390519348962,10.559525501835617,10.97233533548567,10.236521131530155,10.897202109486155,9.950339124034233
3,11.627496817770174,11.018957352069787,10.277644043081406,9.15971370689111,10.663859553355826,12.358852849601153,9.171875666152111,9.039763376755895,9.871208139207216,10.461061494414064,11.120616606272947,10.03801224622674,9.267635779101639,11.29103408652488,10.211369358232112,10.310636518606621,10.201522080819823,11.067967863739392,9.189792782840126,10.550334173626386,9.90406567999363,11.127817416793562,9.699286412194235,9.486295123958168,10.549420920073583,9.331879804198,9.513666205434488,10.96054537658413,11.748335346484811,9.018776096206947,9.347590724127208,10.613339312015516,10.992467021043748,9.10399009959921,9.028571810693347,11.79949249493973,10.387607478800799,10.163478384442332,10.988988563716683,10.53618260604015,10.807097292190262,9.804957331279775,8.863169284557571,10.175232051305901,10.76557293881655,8.877584693561603,9.682070941920887,9.63911841455034,11.235916063690526,10.028876928397484,9.401552989225614,8.518880959081205,9.839737209964992,10.185857986263633,10.271176073863876,11.574563744282662,10.866970852181536,9.655657584016048,9.294762534883938,8.160996555016224
4,10.538960053097766,8.367732827535265,8.447772175436226,9.868496639983414,10.211365363743033,9.076227847087221,10.783903354479579,9.102205514476031,8.392823531276488,11.169029224461049,8.756484887256846,9.857071662688403,10.20609119321518,9.45798460624662,10.37069658106511,7.782121455420002,10.346138932823074,9.276044186653548,9.359565915312828,10.164868460162658,10.675890982935298,9.593261806068998,8.472223270082738,9.787592974894434,9.460538255665876,11.157598045138776,9.34291469045892,8.418459919621498,10.313068514930512,10.924071183940299,10.463494934416538,10.20467845251464,9.150370216342619,9.585829103093776,12.005827405407487,9.620781434068803,10.907433309339448,10.937803679190141,10.709518066601811,9.898434766906128,10.739490869377928,9.185899509016702,10.74653209141334,11.400817007719867,9.86436760475191,10.368024819830401,8.592948843527564,11.743355208091796,10.132916462784404,10.384955228432494,9.849277740583123,10.774826951605812,9.27548203466958,11.311994060135175,9.817671288387615,11.276340148510517,7.5273427694259105,10.760078284232227,10.862291544978543,9.113370881683824
5,10.160322178384515,9.16630523526379,7.7395330876917185,9.25585418068981,10.915777811190699,10.828970546650464,9.870713417848473,8.844702625974161,8.801970686607442,11.473127730202892,8.867396600193807,10.729958311405145,9.61067780145929,10.964642208276146,9.052029139940121,11.008060825416875,10.26678391787514,9.352939843974553,9.646278297996899,10.708643980370994,9.916845781248952,11.432901828396048,9.677619964390122,9.5861485857993,9.25867138472528,9.012475056326036,8.996587716095222,10.785077027484068,11.146442066492574,8.886581827152556,12.254780825103845,8.087105752572098,11.160322153219033,9.433915204193044,9.826747367084248,9.090711164884414,10.41697073545927,9.443550415639432,10.12572983394943,10.038880193982486,8.520679665268569,7.913840679505835,7.498715319938665,10.216202409662326,11.090058113586311,8.771257394737118,9.213941393111167,10.707540237980801,10.792651231782237,8.003948717637204,9.44090877216333,11.531545501453788,8.81255190131759,8.313846086790928,9.42368749135542,9.529703707468638,8.765446831883326,9.014765587566073,10.765392098460593,11.085600966549032
6,11.261582468338961,9.33201004223548,9.799192929505804,9.854264507831555,8.760968583571719,8.68080072458834,8.58414189553199,10.933302987935388,10.562352198956766,8.597838527215448,9.608991148583154,9.356128034552714,9.667247644091708,10.989478071611003,9.699863873631516,11.07284044742271,9.822077484533851,10.315503339802317,10.117030260185736,10.646834447340536,10.495929916505013,10.373570774112146,10.546855093393635,10.444790937389403,9.922476619111011,9.606320527215617,9.47733199749896,10.080099712520393,9.785422984191372,11.446019662547705,9.133538544957856,8.675357631934885,10.167388644071535,7.569943785524341,9.592079219472058,9.227274787118919,8.766990844598471,10.062116153888383,9.898945205777432,11.268306730988439,8.664808351070592,12.145442700619675,10.945142420835218,10.259031764826732,11.018543790491147,9.222343559906475,10.104148807685952,7.88976436620141,10.299578785242158,9.468516377230054,12.088707157522649,10.642892712773042,9.089759668399205,10.874030539670434,10.133607003532944,9.676091973617757,10.246646257915305,8.894452291423065,10.681029145793755,10.76297354714286
7,10.222293256232152,9.806877787425524,11.460636425930822,8.044360597965408,10.246096251267797,11.280644149004432,10.400675815936147,10.611563318418947,9.775767588833245,10.953755029266116,8.972955970890423,11.548700364101947,11.23307421145867,10.648608404467229,9.156851380901632,8.829727048793513,7.883166740897419,10.988068880735307,11.070845094547023,10.321030610809474,8.761427135324078,10.517758798173597,9.386668104869322,10.304604491768172,10.958402700856546,9.693679234593624,11.30522622820225,9.981120493261367,8.45495094086537,10.751539767934307,10.28187863873211,10.37014009097912,7.7590043860026885,10.224919238613015,9.90098720412027,9.890383977845838,10.233373070365387,10.761920553190421,11.053498387711828,11.21371071283109,9.919281130975321,10.982226906938926,8.37385925742697,10.433776759318018,11.000030521608847,10.493559494343675,10.430928686422583,10.002020316844181,8.652650567103834,9.508538281293564,7.799692702687869,9.641833471363224,10.033931873039231,11.04833782660941,9.340290293517068,8.16223181934998,11.092409386898613,11.11220021808845,10.369682294468547,9.243123195507815
8,11.161506752031697,10.066001570132107,11.848694873367597,7.859303178773432,9.22481159584424,9.506800331957372,10.695703136657576,9.9268628570843,9.836324024552516,9.065640871233441,10.892578084692314,9.864067825206636,9.250025939281619,10.546543820051554,10.483009119341196,11.15553999374509,10.182023776488501,9.311724448281723,9.556142378514233,8.970078695550216,8.981153168187445,10.370424814415506,8.869521432894855,10.401997719829446,10.25839484237844,10.014779249769198,9.19024728432622,9.486750137058099,9.698127102266179,8.153364699235361,8.716847124127922,10.919457932690324,9.291595114530908,10.3646595149963,10.309811700387165,9.427375840538176,9.091636466677016,10.904064612636912,10.590335624654532,10.80628951638233,9.082454502080694,8.565538411149328,9.826278945515547,10.900429423684004,9.016572302848036,9.694554026337482,9.55938088780946,10.700710902050908,10.214281681193187,10.40595906943217,9.532581314962114,9.29974185202897,11.808616060791287,11.707187653078972,8.255407179267374,10.66325994484028,8.745976731925804,8.633214717899424,9.264865023689378,10.427640595562213
9,9.91119530970663,8.279743608933565,10.631473843521416,11.888853191383799,10.898618661355748,9.777803529878797,10.109492077369286,10.507540494991753,10.008306093045856,8.628710441979045,11.192668363881292,10.48108681793844,9.802696809593222,11.444729584009407,12.393306508006493,9.579201874321047,9.250623646508581,8.341923739749395,10.128644847431618,11.786696638814805,8.334354292071408,10.158407451882054,7.699771011441783,9.63774141736151,8.389103343817611,9.910761655068832,10.517176137019746,8.66899774432607,9.458341547088802,9.943221171209458,9.373782523867613,11.472961286018815,11.037769166256894,10.263385519244729,10.977805191972916,9.202446751848639,8.875871624332868,10.220578361336186,10.728939550366592,11.25755320093496,9.264666536768623,10.109737900264417,8.092017217537128,11.41540838037245,11.1377698352631,10.300946789493342,10.092032920527087,10.114047892561356,9.909967867171945,10.026222694067789,11.379245116911495,10.131940259003118,10.102046643972736,10.709440191945067,9.622238094613996,9.115113562969022,10.985175648557204,10.004341427389903,9.62727066345567,10.509456328960496
