,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,8.861707344362713,10.373212147284525,11.346850861795467,9.048106555180992,10.59123355068943,10.322550760704033,9.041194690691572,7.8863553471772265,9.908290805501048,11.063785317393256,10.707123091629056,8.98392543885607,9.879707638399239,9.798933138294487,9.39220206814423,11.085371127186061,8.966493699939646,9.920603130681473,9.157699407637521,9.866701383621606,11.187752691729568,9.730714247659483,10.737347021983185,11.600007969329607,10.24639886976724,8.379070998704744,9.090183612403061,9.793884032713795,11.55021032926908,9.527460425710098,8.650423293325288,8.950984434653341,10.340940483561559,10.194316278204512,9.984153496336356,10.42474330986499,9.40138858952943,10.048870144163415,10.84048406692229,8.132478787911833,12.036901959519469,9.543823151575253,7.819158542179258,12.849331691122272,8.342752384690597,10.018509738890092,10.402208056415935,10.691784492159735,7.551331552404126,11.416233994761878,8.722693384316786,8.433896236577922,10.152248340725144,9.048163288306698,8.93628361497844,11.22490902936078,9.513266343962322,7.937986101049572,8.888794709546014,8.759693467318442
1,9.226857348628625,9.223308337833396,8.709349106288872,11.248868573294438,10.15312855252473,10.961706909095474,10.664393357962464,9.335671329897298,8.866404036946346,10.482646282115164,10.892264850497174,9.966452516591234,10.857706974278615,8.47264771817075,8.471069692813106,9.683234770418526,7.682316674277315,10.40859672505553,9.797664261622458,10.373052575519724,11.465341562749497,9.692174966094914,10.683704263887874,9.913483070363862,9.985763208393466,8.056239244406694,8.927389791170134,9.89714053900352,10.212723870007009,10.100745488050038,9.51155874566291,10.139733660509984,11.54208900085486,10.324749193075153,7.568387776612662,9.754421334089521,10.024798285313317,11.00445744875372,9.134234224728365,8.767450440795468,9.88949370560268,11.587166138705623,11.919013087914148,9.713514044686601,10.545931009528907,9.471535707953285,8.436488577441189,9.41951990254092,9.949938424351403,11.661381055514923,9.370138825621607,10.375132841859127,9.229886000498148,11.299560086493665,8.778038404469275,10.866445641762544,11.180763764127109,9.658821313245019,10.367581276282406,9.83965323278485
2,9.342214561612517,10.753970953788375,8.726403309683448,9.949989733645054,10.680990529797034,9.450748974270876,9.853080961422924,8.765723700937865,9.936104298785786,12.369110399010607,9.271310529468423,10.120517696227608,9.698577712162226,9.638053241534914,10.140438367992076,10.571897380918381,11.034817449112346,9.185040910997127,12.409762238647048,8.918542698336214,9.92384472776006,10.209710901654015,9.643507943176589,9.772853160687571,10.008011648867743,9.767670860231867,8.130017964257158,11.032471738081963,10.620820506208076,11.206131508772414,10.61586172173236,10.547799817377143,8.55607657328803,9.686960766334135,9.053819582889453,11.782821565284358,10.163586670606941,10.113561103936627,10.659996382336832,11.61282480875626,9.696059276649175,12.607737331228229,10.281827444333235,9.340607571190013,10.780482739159169,9.99738420021218,8.73620885466001,9.561944727831174,10.923118570985062,8.120940412317138,8.887465137245565,9.520963708932076,10.174208167538609,9.050650419365255,11.153774654596162,10.413517341349184,9.040925353435506,9.967291891039322,10.624512041393478,9.61519851000013
3,10.06307662798824,11.252933326281966,10.433531158510084,9.402076630811354,8.26669104356861,10.603967607717845,10.5846909364765,10.32445081181001,10.784866218834019,10.50134810804777,10.522114518974226,10.142567822554895,9.776806113210894,10.328652014553985,9.537281476230149,9.782569190722297,11.397811674027182,9.029230847305067,9.760041473467924,11.943752091045534,10.924027521555777,9.650736116195402,10.112775054006637,8.520095758485121,10.416280289073073,8.68106356767661,10.953483142272956,9.887007113379292,10.591721992368381,8.003418177713437,9.665300185790214,9.492383649215109,11.136294364123453,8.749474073821316,9.765287246031352,9.350652776432598,10.60102167371139,7.913500705639546,13.4002468153353,9.871276491771313,8.67114642368655,10.36859867723985,10.090303510764123,10.344521293778582,9.4960689100505,9.427296346011838,10.817361420591523,9.778625798317801,8.71496752590463,12.314124697564896,10.411216440720882,10.926230349870057,9.926849810812913,9.65592523603574,10.883124457160886,9.773707339031647,10.429139589418053,11.774254280550378,10.449982521140688,11.075796907816157
4,11.79594655368493,10.01784843815951,10.951745021716201,10.527789823703051,11.265800862413212,9.781563324380025,8.98231338452696,8.54574793109159,11.410815348933301,9.75652037189932,9.278190209888404,10.49387460225324,10.861452777401075,9.843745373435468,6.731569539387666,10.434095174601202,9.26478859157837,9.91147497380642,12.024081658584919,11.844495492092399,9.481618158451708,11.275050191297954,11.50522952623183,9.130900800915574,9.931285057884464,10.898826772756482,10.405887342335618,9.135992583170445,8.003937911175989,10.766600642728978,10.385995438715007,10.79720623208146,9.98707810305382,11.022497596950153,9.428856207514968,10.489866578629039,8.366446708357463,9.627288590700768,8.999157063548395,10.724792826019174,8.884236389284602,8.968509654785702,10.144762599378108,10.964439362195002,8.836072781062587,11.260161570695466,10.961188709554088,9.617333060545128,11.669515996931644,10.885889478444106,8.159241994216064,11.755305489754093,10.02310221231643,9.148510430465313,8.500832076353605,10.351899670324588,10.194877428729775,10.393511838268669,10.997316670195751,9.377723186584234
5,10.529704509262844,9.43741629171106,10.188314822902475,10.519819168740934,9.560946213679776,9.667958183043073,11.000107349827646,9.762000300743917,10.991323309938826,8.232619309617425,9.50434654210709,8.879756390272375,8.773883783595812,9.753324954003066,9.292534025186345,7.721636321886418,11.917609172577766,9.486879001338657,10.375385972524864,8.935720783326623,9.358140170917386,10.30000743759863,11.204135005694463,10.261374657738902,9.146105903492403,9.606398344299587,10.422112937018051,10.049234970058015,9.774552819798462,9.667116800613496,10.02337214035516,9.584283488806719,11.283603338999425,11.988849833652731,11.063072226824003,9.494320877232658,10.3537488444311,6.7200249496548805,10.925561662644984,8.948305660645909,9.354418459502757,9.671916334333547,10.21712856366564,10.13486249075222,10.431962920156671,11.841993323197904,10.816950217566458,8.712200712400694,10.151827855575075,8.705461713866049,9.176115523135012,8.433691154141831,9.62788780840436,10.936594790122548,9.935268424256018,10.999083379778797,10.067406163887851,11.164456765307083,11.54654184719116,7.296234871637081
6,11.529440553267394,8.57825917789644,9.55620043605117,9.258514612616645,8.715731050121619,10.966288304215697,11.389368124058759,10.389671070321091,10.509868349931356,9.665843995179682,9.327729100875898,10.309649950161637,10.443724022546647,9.771058896755624,12.945891675343209,9.257485141519973,10.319896817657424,12.472255067823601,11.34849382654793,9.969468979718554,9.869237820365722,11.349957667904725,10.273932414813405,10.770239374363445,10.324018998657339,11.717949676799476,10.460814937754588,11.132663926838601,9.438106191615066,11.537282946955887,9.216463399458467,10.064903786397464,9.696140730471534,10.924201022411589,11.704984344893564,9.426916934099774,9.02902077847897,10.498012089998438,10.181279685452472,9.008045662074883,10.320607376766935,8.752819368165285,9.4602523268876,9.486705296566004,8.975865268061646,9.261647221594746,9.821010532415192,11.60687204939117,9.78520866139023,10.32167661066564,8.865222932392973,8.472326805048311,10.512710920806214,10.656902812671316,10.514471280808252,9.990115409511258,11.106468420935684,9.377316263799637,11.40277430566065,10.87015512790461
7,9.453891518115999,9.706119995026263,9.513423815850135,10.14574327934101,10.22123283140651,10.131944674182813,10.599973586181495,8.394237762390642,10.075785145853908,10.169789547723928,11.625033285360384,9.778608843301125,8.998665115445801,10.354197390962858,12.138316520416176,9.324314315194986,10.25140895220631,9.205011616708063,9.860192216587532,10.099168857595142,10.27242746320967,11.002690102580223,9.79964787839714,9.921329013918132,10.698021948736537,9.554016968382818,10.06599673268216,11.560847139405452,11.37299967280676,9.818862803439005,10.718427314591407,9.646695612987761,10.605491576904553,10.929450400424916,11.59439290331223,10.29656891343611,9.46408120884283,10.468472186878568,9.827624328673483,8.962111475157657,10.80318354744074,9.56319982130098,10.34893354496664,8.641440958846173,10.998990366377345,9.598561788086934,7.914471866203388,11.661482515713056,10.933230666162107,8.296653492625452,10.18052972374775,8.351093208444905,9.053115921803562,9.215396246939184,9.637352051223942,10.021659656343619,10.808725677828926,9.620978253060096,10.90999395839187,8.441797612703468
8,10.267775513162388,9.689242909428334,9.446963799919542,8.859885070274347,8.468977105062475,9.657833041709292,11.234348197577452,8.964911013859174,9.654781410720306,10.70788751486599,8.805712475566875,10.624999381376695,11.083122117384258,8.356797679770317,10.805463292719606,9.860300345784434,9.135298179712404,9.308237181960598,10.333172756568901,10.646905632153116,8.463058584147955,11.820848309289458,9.674366857844154,7.885995157787146,10.95252469715,9.784151661014374,10.178983089092661,11.220133281130844,10.254472071075542,10.415854848114316,10.311234966615926,10.75901129969893,11.499575633232979,9.944799221813549,9.912007297995213,11.482254353073428,10.035185111649053,9.940601762703555,10.359667225001322,9.047329853768476,12.82441978144907,10.507234102519503,11.716237061593093,9.312253281376186,10.81088910158544,8.777527593028175,10.515145730184743,9.39986239544946,10.362812720773846,8.418715410247025,9.806285913271644,9.064098352730674,8.60941754814313,8.995469951666397,10.994242529855365,10.020266175931912,10.264098257250778,9.410741587909166,10.662618564396873,9.399782130841075
9,9.622019350045628,9.630638545422576,10.789825588718019,10.983230133955946,10.157364894011376,8.494933280704634,10.538449235629086,8.479335825804768,9.68842689028258,11.01527255407441,9.607081754174178,11.343796426998944,10.316005220994322,9.378449806571911,10.83914867319108,11.492463903397587,7.885978508694448,10.656746162109556,11.47027528106653,8.711516035955023,8.995530311482893,10.078547886169257,10.619584605887633,9.729451744105054,9.003173476894096,9.240301667359686,12.162870636011265,8.954216110421001,10.388534529113398,9.356143150962616,9.483984232543573,10.500855555232581,10.12959760173811,9.622348189545654,11.106117748890705,9.389828170496543,9.968927104301649,10.566526995425098,11.809538252388124,9.768141768384362,9.620286446507528,9.94915795620342,9.705920479426354,11.816856957535105,10.995976188642333,10.482806007150241,8.781859947242955,10.984096879078905,8.903136778951243,10.656432315646695,9.433185915130169,9.37349422235519,8.774644395197397,9.586628334665825,9.571116180426257,11.744491244280237,13.147802922684619,8.953441586808463,9.55798778553088,10.891674644805493
