,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,11.342925626717006,10.60439516669743,9.105416253163396,10.032711699325235,9.540117291781376,10.880019228726704,10.710406896931698,8.694173120729031,10.777695384198783,10.374884401813551,10.590047538338688,10.713851230427121,10.762534757972398,9.65785620033926,8.861659452728643,11.455476410150279,8.440228199015161,10.513058169191801,8.874470979333875,10.335833360030932,11.44610625029033,11.851666248605166,10.135799862590249,11.057933140918331,9.719631056089227,9.963883717439474,10.535577362967462,10.400532539545633,9.127522419002958,11.77055470134346,10.51850956199389,9.642252766596416,10.488095586936211,9.818942734913122,10.075240518471599,10.33742040647188,10.738593770986395,10.353903407496437,10.388226892282962,10.703324354713647,10.402608017407422,8.867500285741727,11.252218044676065,9.416264183811867,10.666347764610192,11.332261109732295,9.48388098118309,8.568165568285405,10.76549281220773,12.104575712733077,10.016423344107725,10.105179164427291,10.507703755734951,10.511636748892371,8.69059412837092,7.686166357362765,11.093335610459201,8.643820784681209,10.209140047685837,11.414722117256828
1,10.221350483372964,8.70940845067203,9.667590514935815,10.79231410852255,10.603717372846141,10.691272683574216,8.52748919474331,8.98672228980802,9.884962788001786,9.917508148755774,8.908693059259424,10.162587273741375,10.889046366419517,8.967314436780656,11.374109011395166,11.73005400219533,8.869760058796858,7.555029169937178,10.485954135432893,8.369644366884913,11.076849564168786,8.667494289910945,10.074492152547155,10.006260640213338,10.120009280087586,10.30068340097348,9.359064223852979,10.620021869100187,10.395453142950114,11.314446299328358,9.109952389049058,11.055587014479741,9.446504878486826,10.452101984953865,8.873111976574197,8.918929398604664,10.031439276933787,10.011816375394702,9.933617538141473,11.44026679101663,10.120589228118412,9.933810214226837,8.5529479530865,10.689844758572855,10.684385970731535,11.27010797076981,12.507086982872014,9.575679492108549,9.925134588335915,10.30710869558655,9.597514798366939,8.958061943071511,10.980950789567746,9.696630160490633,9.822398027581004,10.159994984580333,8.301718867825276,11.70697977624272,9.024758464976369,9.076635607410061
2,11.183200918997201,9.621551970731854,9.79307877249764,9.79411250489005,9.77011446270796,10.505906322446783,10.93142050833538,10.279248685349076,9.244798048065075,11.833660045924068,9.082815022244372,9.143821659760444,9.727414199567708,9.858398348528336,11.285937353063497,11.640198344239899,10.55042337719688,10.5198741934004,9.836228874515776,10.649176358211362,11.21710887693009,10.433643163953251,10.167685055331333,9.99512523200086,8.362941033351003,10.576518390755433,10.805411433993338,11.86968674516881,10.703846314525647,8.641378415303254,9.750271511845062,10.40708325527679,11.010679446504263,8.307781027228874,10.60166062367899,10.308154614532908,11.628638375759891,10.332390732850044,9.427991915316495,9.821149849499356,10.88392106202064,9.477607020622397,10.745198011887306,8.719619647840474,9.260630505140632,10.956945456412484,10.250462835700299,10.674411268683173,7.963384709635818,10.317334174816798,10.786489816591471,10.173930105748372,11.366337671404333,9.4896255875935,11.158067926500944,10.414942263389595,10.74055261162972,10.98854054148682,10.560525645122457,10.781601372894476
3,8.773482276410618,12.581149756190118,9.91336919197538,9.111501611536555,11.007784470561404,9.772321990280831,10.866543217797666,10.296629108020001,9.734363927568099,10.019692332209017,9.412758372390718,8.151770795506032,10.605565572011407,13.31482785197732,10.338967776993368,9.66641758702651,9.719341550685618,11.599154872955765,12.118335939939088,11.285508674122019,10.207776677333452,10.103568971679547,11.735530351054399,10.302007190394203,9.875809046557093,11.128764718123533,10.066739511066363,8.349556702847854,10.021544041287346,10.749203973088733,9.348726395870228,10.846089764669971,9.690613925935985,9.448910442922864,10.981974689176216,10.274676130220397,10.248790485910693,9.762339034490523,8.971378926959824,9.467042177899549,12.365857093557247,11.390547641452624,8.773458426310256,11.194654782996272,10.484119884114307,10.435771728962626,9.924442565802552,10.089903337052611,9.610632746992486,11.026225770054445,8.068394072097762,10.334018437475239,8.780256712039465,9.963892011322283,10.887823214903715,8.712355073918149,9.72828143823206,9.493664432456889,11.025000147424334,10.295116771106173
4,10.211806129435775,9.185387173307975,11.207450108875863,8.459860785292342,8.731320876902116,9.615859777577635,9.771017318276154,9.329043376718081,10.62472042118608,9.788275580201246,8.95918157813536,9.690107081228579,9.022628081267266,9.931867587597845,11.831780326659437,9.117726115587832,9.182880169037514,11.092462475467357,10.40615918027706,9.325681850053028,9.342817757382749,11.03365113209334,10.790486383870041,9.431640021721057,8.627851059456212,9.001067811976846,11.408455926471389,10.033745385719296,10.38436922692835,10.79397098984642,9.184650258207093,9.384261511204143,8.264128985408327,9.417182970751682,11.447290111074343,9.88962741163693,10.563576333899773,11.03044403129257,11.66787668636656,9.591103499402179,11.96326982954477,10.5770066348108,8.597517419388176,10.138992743296294,8.75853097960694,10.030276180341911,8.53676821444526,9.07908849649423,9.637281099610206,11.977701642469716,12.297678100269192,10.347052295785426,10.932351693863199,9.854319897405079,10.563274105367707,11.011376547036772,9.691102257971966,8.340641427594429,10.990107251565085,9.303241621148127
5,8.227542191889949,7.830656557394326,8.987761979512563,11.998478359521213,11.792692024788824,9.131174869124047,10.169925358760645,9.910510168610225,11.759453092546428,11.168765980448017,10.359057478229158,10.066729139291414,10.60227616912247,8.933936387083463,9.493480188580504,10.407337877085023,10.80180764711227,9.89346018858854,11.501288733402559,11.337297307890646,11.211723297839566,8.018628870429477,8.169315246874044,9.609493432179082,10.315502436621227,10.540735298153816,9.566381665964443,10.771546445754707,9.052360400557612,9.237132610768777,8.423212814520646,9.138917405525241,11.356426520875162,9.991941854775941,10.870841922365557,8.223486917197866,9.774321076808624,8.878681946707363,11.674633814297815,9.687753165623604,11.024667980643821,10.493885273375591,10.092544848304357,8.778047933089471,10.745909914384345,7.635303058342865,11.851780928463652,9.581526169625633,9.482867266395129,11.084883457910937,9.11514842471114,10.370720124696483,9.485209157832436,9.58988350235874,10.293612927850345,9.210657188037835,11.869075271236591,9.666989842418545,10.652517367181227,10.38532619232623
6,11.479641820394479,10.279993786602855,9.855104828828523,10.869578137744355,9.104845806646548,8.654358055941033,9.48624937198417,9.416749531704784,9.38195005544466,9.365161522102996,10.56266614661233,9.179362512721314,9.03777008581388,10.674967194644289,10.449550038004237,9.486964109354773,10.925987322754313,11.129678408377004,10.31248200151946,9.049960195563834,9.935458860121866,10.368395541590008,10.684413159932452,10.615970341804552,6.743693463013616,8.505798305868257,7.944065245157024,10.695558137961505,9.923523619598678,8.591921236969299,9.880279356957523,9.83954830597891,10.369979637963922,10.070907011942078,8.708646317475942,9.728976958546356,10.149926282689856,11.693223077487175,10.039889961454378,9.45695329641058,9.374429002452827,12.053003227306807,10.250240738664463,8.502307941789375,8.782571507692786,11.153895559093975,8.891180481563064,11.697562366845013,9.759605558635869,10.921324716706282,11.091075934451998,9.409097347960767,9.77824244518598,8.379081783637826,8.718364262337365,9.585932201546422,8.5820483622097,10.790858754368852,10.64897999427595,10.565389176098146
7,9.286221520436907,10.365965478675141,6.250863816414295,9.628331987226202,10.345081119051182,10.067651249218178,10.33989839232795,11.300102604026007,9.065991443965679,7.880464660706526,10.25285842551041,12.421727710104777,9.545120305268957,11.518863192570128,9.670247991213563,12.42920396625533,10.768367688226178,10.8663532427869,9.52437808804169,10.050269741715777,9.617118754712443,10.377458633784485,10.813271301532033,8.631693461432048,8.964229070853854,9.254455504588284,9.871530896139625,11.313151015966756,10.16039560671352,10.333051360803061,9.235481974198779,9.143484426683752,10.547583476923784,10.241129652018156,11.515936016862074,8.373419170839352,10.482132423568645,10.880585213757715,9.721229194849116,11.90091872303213,9.859457913203128,10.175123197492598,8.509061983356752,10.887626405777436,10.399823858102677,10.634178072875843,11.737707017571003,11.457297871539602,10.173369838441692,10.352887784585743,9.637050730203612,9.358657456739337,9.68250151720501,11.843886854525255,9.54275767661477,10.685567920546942,11.973088701951006,10.229139150470846,10.026992172481648,10.874468513035668
8,10.39557827747411,10.369909374852124,10.767479271200608,9.338322565402356,10.606301770349473,9.823114360637708,11.10083548491913,10.08218204666614,10.419022853022035,9.441008701511851,9.726761945056637,9.398116714767774,10.758496728517898,8.764683215607656,10.501634992412118,10.021549783971459,11.244991929257425,10.918045821442382,9.171196343581387,10.41299322700678,11.459733655334015,9.351024186012538,10.929083880394037,11.063425294467073,11.023387791799433,10.896563061682347,11.323083862126943,8.804436860012599,9.358690504927504,10.891472431203592,8.273098395488958,10.413073546567986,11.23343469467864,9.909578902661751,10.057523642611184,9.901283746297468,10.201349903148769,9.369114902624572,10.666871530205338,9.746091513775497,8.643957026318898,9.197443357885398,11.634919133155714,11.012647017939678,8.958528726503316,9.075714807185363,9.232636056099937,10.391659788779473,9.674548923043888,10.865634310862319,8.358691486117678,10.487044568183338,8.531353369467691,10.320123965128632,8.329985424860364,10.597518764303777,9.27035187294254,10.970026665045562,8.143322813571535,9.750051671010912
9,9.341701889228986,9.630055939905608,10.89411236597509,9.087668643838569,11.062679915960445,9.493686825982122,11.97386748202854,9.447867296006066,11.725867453541916,10.453584381904777,9.338316430431302,10.281710452356755,10.0797611426988,11.323151575663069,8.757444966963101,8.686508559587784,11.19915306704101,9.087992131552108,8.481973233895364,9.877506803437816,9.706745064635019,9.560865609363567,8.47168095251449,9.558738230227357,10.271201697694083,8.942057983075022,8.691730782289099,10.46462982684697,10.364235647643167,10.208846864701156,11.610653518878754,8.212785887829623,10.268576128297434,8.386004717932384,10.267490167013339,10.1434289414115,10.588185832073092,10.05328736245253,10.579764180265503,11.747428389284082,8.582444174817596,11.494038707312642,9.442108700659896,9.917542067986059,9.804788964874247,10.998883667904373,9.53512864312398,8.50501090295552,11.88672777958649,10.97970337015964,10.643403203387479,9.822867657664217,11.003329156547213,10.21569879491728,9.152219067183307,10.7713033325172,9.421021533769729,11.912590040132804,9.641452489429634,8.979744574990981
