,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,10.184481387756708,10.978108944976015,9.449902783352737,10.146548747969169,10.164895294818372,9.43018040648371,10.545004719067911,9.159237143300137,9.340605686711417,10.194544458290908,9.716367930287424,11.719402630450144,10.918607098700427,10.272027808046568,8.786181822822842,10.758308372283402,10.759344010784805,8.305647753002043,9.644082392913633,8.209979023767948,11.35629357315545,11.507960645473915,9.637180252583288,11.543843984215123,11.548350904143312,12.138222180421993,10.463578649292149,11.754013865861472,9.66912551894641,8.161242640010814,8.369535808055343,7.318066283548619,8.178477750103324,10.277335679974302,8.81515077527116,9.971123123979627,12.028060669143189,11.741108611264114,11.059541807501418,13.1631542139375,12.69622366556051,12.665910181219505,12.57231489496764,11.32737666179628,9.747476646675853,8.262964366162185,8.692265654954463,6.652567388173136,8.002346716025457,9.131317615431051,9.168126033641984,10.914395586592061,9.487226459020416,11.406308277409789,10.775161007877632,11.849186017800958,12.206491655205506,9.959309453079788,11.180011088592,9.787316730565445
1,9.545091261817898,9.686282697592025,11.696018790607921,8.204579911027524,11.661141717854246,8.846390549989819,10.622429864161797,9.943985773028757,9.995529782902631,10.159691120426915,9.980764022616729,10.865942981289065,9.945738067447254,9.309356756286856,10.198595194811771,8.285141447226865,9.629468978104722,12.158954325120117,8.653221238588902,10.657598584421281,9.644216062203437,10.996058584010397,10.593511328991832,12.490687560453848,10.434008740450098,11.400054110399836,11.220372243641382,12.137569366119436,11.340397624276829,8.128546394118333,8.83058187700681,6.614659729954328,7.463641589193129,6.010326749254463,8.453191344940514,8.85865596719099,10.627302709071873,11.688964840654055,11.109075987346158,12.680573978899497,12.818747790344046,11.960691052677488,11.624068716095737,9.726680199632213,9.690969276257059,9.363772851018778,9.898175838539977,7.589675360038536,7.0511383638799146,9.596145351123118,8.219669007528227,9.619447322512881,11.00200529439652,10.598093506457515,11.701754057288591,11.060843143907933,10.01988282277987,11.971125183779211,11.19177249935658,10.348403378998979
2,10.39995890770109,8.366684458846636,10.404829266341107,9.878854683905757,9.616424098321112,10.696560487313794,10.146458877362642,11.440136767250591,10.153543854390017,9.266141591221473,8.654936587378023,9.76782863185449,9.568994684730797,8.539340673419401,11.711410815205616,10.856930093426143,9.281072448075147,10.426058068422718,10.0712041188603,12.006571739220181,10.89234856354457,12.474995821366264,8.888484258497822,11.46408388384613,12.852103553902236,11.595870981079582,12.363087187421264,12.028255706535617,9.600622115502112,9.858794053928573,10.536944027912142,6.025656254141574,8.657665151581757,8.836036328086664,8.62572117611416,7.735543784903312,10.678383655568165,9.958314258342634,10.958323711411191,10.871786974344495,11.732045001935976,12.779170742566857,11.777817848856204,11.62100768117672,11.788234114098373,11.010421935630557,9.75714397203955,8.149865253039756,8.1039017673086,9.529127646008265,8.040569457519819,6.448776676962046,9.280799109233763,8.71270522681739,9.888064912894745,11.968300394567912,10.125443675963123,10.569917259003674,9.331881939466012,9.710463628967569
3,8.466846338934147,10.711746759162242,9.77385987684652,11.253406638627089,8.39175032714348,11.072391287098815,10.682905927092355,10.181566773515476,10.482419339387736,11.440225125287792,9.945430530750379,9.483125290489841,9.543709425981131,10.923489393618391,10.421011645577751,9.821949325431438,9.995895849702558,8.86775315248575,11.15904534696348,10.748591167746353,9.44999109781201,9.403536153738578,9.864002974725114,11.150251225940583,10.383660382937393,11.697528276007535,11.144008379799507,10.133988763799149,10.688455866841709,9.684212827449127,10.226046021093255,8.026559859885497,9.716411557068957,9.29436592643428,9.4826966379553,9.478764802718471,6.727667258988103,10.295457364126072,10.314131239711129,10.156833401249303,10.707316418360591,11.31584442099965,11.355413292293184,10.772653830486886,10.819165569925916,10.847751828673012,8.96180831703251,8.433976275626732,8.313285706704894,7.288632158781095,7.129184444126265,9.492409530144009,7.893680143137733,8.60695436097849,10.040113006985802,11.191320493996002,9.986953748434617,9.781716641694247,11.383409831191615,11.23222164128732
4,8.241065981304208,10.3956803765112,8.575414435871004,11.06056346959842,10.462867229489866,11.79066920413933,9.320322644877555,8.936404650966738,9.908782716139033,9.07133644956082,10.319515484893532,10.398751674201485,9.188916072627581,10.763584294659127,10.079199507423795,9.883608126594481,8.741409738319463,10.107147279848885,10.265411417485124,9.731954258696845,10.263739494821868,8.762382183241836,10.370349967692855,8.143547330634878,10.41249530516274,12.170085389160537,10.99276303472334,12.173568777827985,12.293687030783003,11.666098376050964,9.819002149609021,11.838858796656478,8.336250168256278,8.37518267008599,6.950313753254276,8.758932520602837,5.662961474571631,7.9300587191662455,9.231066013568052,10.246828614573039,11.00509197261747,11.48157586661567,12.525882691040879,11.142750969983823,12.796051945376638,12.793024129703953,11.642929484011649,8.911299824458515,9.896448111413008,9.41159569221847,6.849210121815481,8.421552191861991,8.406887178312433,8.469192149087311,9.299548818597811,9.034554327026774,11.200484512611348,11.756856420298679,12.031549868601058,12.594505704870366
5,9.093939702128207,9.688896191325545,9.76722428526388,8.695603608082097,8.793985205115249,12.119401279338463,10.075468546767961,8.274016132698746,10.924999130994035,11.866859147693209,10.064349731228798,10.79837506088673,9.300626181696625,11.00428556754793,9.750431483277765,11.980750151814195,10.247393965607856,8.595336104729888,10.719016138627262,10.119173093217025,10.728569184765705,7.798247580272824,9.58679445900024,9.430214225046056,10.63761865828166,10.726959961069927,12.92352376110147,11.95115785264942,12.95897673339643,10.51630398977074,11.475374366837258,10.697028972969655,8.7139576876379,8.875747957258929,9.407712255054058,9.15191089110034,10.683891222668198,8.880272668224286,8.2191639592153,9.219819349986514,9.285093556427114,12.032130583359029,11.44181562487161,11.235259752823485,12.074685834450303,11.153095850381284,12.253451755879892,10.44990401297698,10.734983269392924,10.119373800493138,9.577324007643922,6.779566335691612,6.6283094865069145,6.509689706247814,7.381823794717937,9.283489947043266,9.61747615893299,11.328461639340395,9.927746969645586,11.252266166444139
6,9.558059912378669,8.846009129369673,9.057852635741918,9.705309702524781,10.116652054774267,10.92211581206249,10.451185825856259,11.921244082056415,9.39319940607684,12.735451771413896,10.120080496098728,11.190784374330608,9.696896968096977,8.444687647500027,9.538399970630792,10.254094914277456,11.780660330955275,9.587665878947417,10.22083287806657,11.87737556660871,10.158480613906178,7.906976764458534,10.58521273796436,8.987136590157627,9.69017009469069,9.66718782712821,11.764588442651732,10.299551214676173,10.766585519963797,12.138130144677858,11.257640559027932,11.06613274498114,8.321583384901299,10.015028649874436,7.920275154083487,8.060942106784076,8.151606156122071,8.097144061625867,9.757680764985533,8.21609444049825,10.015386169905035,10.265513185193774,11.071988867849972,10.36253897187851,12.570556100829757,12.834555495790099,12.038980715227744,12.268491459480353,10.829354371704545,9.278580149993584,9.204352449558863,9.05100600862039,9.346053072245375,6.540494275715356,9.423847644170305,9.302591767215066,10.501246860768795,10.037492213820038,11.483817274123824,12.193539564604974
7,9.867905430583546,11.065371424478458,9.218927169483463,9.021899245000604,10.804176278259717,10.814561664196534,10.91776592800438,11.032378389020282,11.276977617046732,8.608795392687908,10.98060736205099,9.869036097856352,10.740335235550605,10.71657702016708,10.282382008477514,8.654610135962095,10.711150680863202,10.595705078102556,9.898622213528123,10.810068121149515,10.966856257715776,10.072463314151257,11.458011162879849,10.730896704903945,9.96799770262164,9.056260935089014,9.372790987359455,12.003473672668346,12.468968859555163,10.357372341792985,10.848327310912245,11.111955331828185,12.61104198598715,10.332279776591145,9.334416483565725,9.558123300913635,8.472120196986245,9.2666961486859,7.278433100963034,8.115250462099834,9.177061994108136,8.971173177210026,12.209753526959133,12.08218403560969,12.970293454547955,12.19314064122271,11.230824197426058,12.310835244568926,11.828605970749024,11.651302662144998,11.701701788946556,10.479208967357879,7.592345638949334,6.952348707249056,8.748122705963736,9.558000075698294,9.524020918681433,10.700744779967486,11.82784550150556,8.262295249167808
8,10.233342467324011,10.65328177547913,10.075854772202113,9.032822795750759,12.939524809796563,10.930312400431621,9.863988787294998,10.244408928147202,10.121499654952737,13.20591408598954,10.096820625119927,10.22781378262967,10.565904966353777,9.080829868717618,10.875832749818406,12.040651746895076,10.240497564436055,10.399062628381875,9.906942355000766,11.081707428130999,9.99796371767212,8.530723660157731,9.186834195088325,9.990304931588286,10.177995605223236,9.514339491170926,9.053541824740853,9.647366152495719,8.711307130028624,10.763788165316209,10.909926166521984,12.42584857045207,11.629041177862797,12.719226074254818,10.775767650571181,9.601220233611052,7.9049787663187745,7.477754338686913,7.857067879688147,7.655273657449861,8.832713335625629,9.688269503540182,9.501226338978235,10.252414045913122,10.51547587152559,10.336428385742387,13.120149471357742,14.662544232767303,12.547111186054051,10.902645347454339,10.655089108056934,10.58513872897809,10.001179128878347,10.188765398458617,8.666777077622061,8.006837232462559,7.244751825089571,7.19810702287249,10.022624998486155,8.73914791063045
9,11.849678615655996,11.678763154221503,10.250616480229105,8.782943559421645,11.135742502153906,8.92935385443006,9.023943468046227,9.16208742954411,12.016487340506458,10.427416343843593,11.288591257263779,10.213910440268785,10.557019011869828,10.684249703120333,10.878864882817208,9.97197098163863,10.722406174375493,11.437893226195392,8.610453136972136,10.356399007363068,11.454123070610246,10.025814699202176,10.326631200366208,9.512904826852902,9.686834040507561,11.02621223919061,8.631584714248797,10.286992339988412,10.23937022309798,9.04834959176204,10.194328803392796,11.0229941538376,12.008847537165574,13.36253702841303,13.260457447909399,10.800612993644291,10.537117540458931,9.602830813577144,8.367766397753218,8.250623660534648,9.514085213950933,7.789134530340576,7.483258985840665,9.549523316459323,11.359020465321246,12.570567682657837,11.973339458043819,11.48179790843534,11.844497797329641,10.443537120897897,12.013875642119237,10.460395943018096,10.924428153422737,8.646354642120885,9.37565442470131,8.260820632700153,8.384361762272306,6.860417047563379,8.990829591323056,8.244214235846771
