,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,9.043355116400766,8.247044655236959,9.279126469461037,11.705491730899299,10.08821974025457,10.19576567822533,9.978625168479159,11.468279719387132,10.357178172404772,8.582813019776333,8.45988603316636,9.032933519531568,11.807843427319723,10.402412036048537,9.947190495791697,8.30981631894221,8.508839023954506,8.725100519409793,8.977912120317894,10.234204784923808,10.95514566362604,10.589326358661959,11.5953234396005,11.809030639250517,12.380057141663098,9.58650277773797,9.975406745270746,9.115671866449054,9.814482775583205,10.824847391089536,7.785208151731336,8.238930862620832,8.520118301673877,8.68680684253988,7.692357379692248,10.85358611099973,11.00841256468122,10.731671700107302,12.936844432804548,11.755776684874206,11.645069430614019,12.512026059388697,10.428560847175746,9.712967904338377,11.720516854046643,7.134125668430695,8.059458207291915,6.775695504951145,7.656573442458647,7.277258803300734,6.390641479100684,8.408442613540403,9.393296184451119,12.64230136312399,12.268272080739264,11.543379101997798,10.922891567348039,14.213765601329076,10.87919824917296,9.944665869277044
1,8.721067701415855,9.641735353004297,9.8677367702733,10.51693331546531,11.59783097449877,9.839559552241456,10.796030090250042,9.74440759364175,10.755415440525645,8.096982803913107,8.616146710693405,8.979691618758858,8.969684783774918,10.865783165973294,8.262810937201142,9.38419458612012,11.424966027088757,10.489285577752783,7.984628342813863,10.417148549436032,9.969493523858528,12.882285950207837,14.37991992495013,12.93204524283352,11.56657956262169,9.39215717118225,10.140572227631203,11.139086421181561,10.015897928156123,9.74066118862036,9.08332691627808,8.904949215860551,7.601627115028869,8.253396677349047,8.237356248871997,8.740902486383122,10.700570248137383,9.840672560478154,13.359912820568516,11.589822186737027,10.911485379037323,11.313860663497156,12.19163469854979,10.868441615871085,10.270344693448612,8.24367883470888,9.772291296946051,8.11416335834217,8.984584951208296,7.488886375661304,9.174939333215942,9.350257203087551,8.720627583151833,9.478068517673837,10.140789738707618,11.309820060469777,11.905554363052108,13.423416430597694,11.535354428798252,12.368547824808177
2,10.149561562557054,10.262827978258608,8.814134190061782,9.224339576123741,9.990280908785124,10.317107108708777,9.873080067478648,8.86327318948024,11.879849470734396,9.898969118633824,10.891478051472541,8.474257209688648,9.123357515930904,9.893059646555791,10.393865664948645,8.958739159463274,11.435830168775752,8.584604690155322,9.481608509929295,10.242196982113137,9.387615705105954,9.484697578035686,10.296026107459982,11.73783035336951,11.712505318968173,12.070153987399364,12.994348152183145,11.830222565312189,10.76363784650429,10.362089896320127,9.121541477695493,8.947202533052534,9.221920645288984,8.998824453958912,7.713668643473209,7.193360648320265,10.90757469372811,10.941217586092462,11.49298454862492,11.994573307173004,12.511815226724604,13.045579334888986,12.016021832898517,9.259820849269458,9.970888210186907,9.712920396493203,9.860669646481057,8.394372149120267,7.177567471796088,7.726342046907975,8.571057242945868,7.847202331973879,9.639753409627023,9.674625709389852,11.892233777006565,10.092101584308477,11.128438472122799,13.057278129245674,13.106910781955229,10.531896324126937
3,9.779202321547332,10.632842207693148,8.038126253599907,10.201488307651244,9.779033897337984,8.714666209285538,9.66878426755249,8.914072800961177,8.513379034682133,9.321428801762535,10.770160035587852,10.203810865579074,8.96331274522553,11.030668702254813,10.609587982751492,9.42026650539512,10.650134774978143,13.216769731723025,8.374234786634743,8.486939933069728,9.185205831640427,9.14202065121474,8.794214542045852,12.052177218828163,10.417671609331556,11.74307554441479,11.470960932421171,10.587073895185561,11.31803956247054,11.72726667129353,9.02347256534502,8.134317135155959,8.494942448704059,9.270381191382171,6.556833758928205,8.8337790428387,8.688710041432591,10.009117128868713,10.804433950181345,11.115768919935396,12.653763217205597,10.991451937852283,12.290408612844299,13.138256382130066,11.239014091954063,10.553135604779278,10.722289164805108,8.963327080671801,8.648135290582223,7.823140454748027,7.455750019777551,8.715489096595237,10.037503139717492,11.070923129356139,9.216726388630178,11.72466632597993,11.036525145292417,11.79157506506412,12.18201935436524,11.71174669926777
4,8.907591153954384,8.721919315536615,10.773385927299726,10.240003404651285,9.035010203334537,8.837366408526435,10.173601231305964,10.68299710697486,10.368248572894071,10.38390931784765,10.34541113720121,9.985761948453206,9.832168364016958,10.849926356275308,10.878880979765537,10.165059323898125,9.756805452956709,9.8507538989305,10.233604337740324,11.449947699090211,8.735179756150508,9.388649297441459,9.674453239300725,10.402299291119686,10.927930346072063,11.178841019554048,13.53717432994809,12.232658602110114,12.003581560299637,10.408784170597215,10.236478604777371,10.334318919948792,9.566523060152875,10.474438608202762,9.093452923144067,8.089999294586336,5.764476680591706,8.41441876062924,9.048459512865652,10.518691793463997,10.432833818931192,11.460252082514376,11.366268643550958,9.753423576721989,14.375866391998532,10.791154869670349,10.145593382285005,10.106462125055097,9.19416838890485,7.291270178964017,8.58198098000636,8.492710210268974,7.833328810115184,9.504105840642692,9.242898374787572,9.86460472491851,10.786675942217085,10.081370399775224,11.848261696745201,12.85424892206105
5,9.238235848804912,10.828036254001187,10.056739299374916,12.085591517639054,9.090918717842644,10.832502119873064,8.694397052632874,9.462999598152294,10.77135075671329,9.255625603236885,9.83170299024899,9.479728471395143,11.275842162843155,9.303088445885752,9.856830052669144,9.47605662198185,9.991913137312208,10.360416305946625,10.26145968811606,8.517983211686385,9.879869404797853,9.762223204951876,10.233123939188873,10.127536986029307,10.277817660307038,11.578103251509356,10.561647568042336,11.603041297994949,10.656326174588312,12.002493922110709,10.645083281166324,11.924932133930831,9.96587657047104,10.083756710306243,9.058862284949535,7.934339306834079,9.181926207075312,6.029935106712657,9.439060449965233,9.508296440652636,11.116823587563262,9.936320021773453,11.075317615549919,11.439981026510772,12.79644233788371,12.495538155844653,9.923726928203909,10.874169151877805,8.631039171258191,11.29696977656097,8.551055488729439,8.99984594877129,7.069425510725477,7.6110566892155616,11.816625284809161,7.464389936797245,11.02800149012101,10.233500046705535,11.016467005465115,11.914214380768719
6,9.515056993355065,10.155303479563882,9.594823353256734,9.021623094422843,10.383532063518036,11.194660536080479,10.156184327294095,10.646787405592493,9.738752770652066,10.122924290444809,10.257463085205325,9.856954276957289,10.857901125917747,10.410229589976263,10.544835251551625,9.62423610733069,10.56943234355842,10.869191922786289,9.230005374416638,11.366507198392908,12.383751744715191,7.95264474562309,9.380455649938442,9.60076053363749,9.223807208968893,9.671458013175718,10.839617317184596,10.94160461655306,11.598298115948493,12.493627914601511,14.013722281659785,11.135780365624283,11.3102849242085,11.348962661787912,9.649091699593482,8.859643672173013,10.1086811048914,7.809655925297337,8.589381078906387,8.161898362667865,9.0512110188014,8.437169763731301,11.433121723653274,11.398391889537836,9.374794877316731,12.302354871342258,12.24277852903015,11.764345072940111,10.405511482330576,8.563169464697754,9.757030069342282,6.983071620999986,8.387208917890954,8.410705732876378,6.522891327822663,8.822945457016296,8.854720871453427,9.080621358125564,10.66072401675885,11.081733186139648
7,9.302919849916805,9.056066333247324,11.295865034502025,10.30628209727092,9.627862609510181,9.561244844553501,9.868420745559748,9.91458461928038,10.076182245031209,9.65303131992654,9.859466533525366,11.386244643094235,10.624173390000289,10.87376292624392,9.257019872237233,9.620751841683019,11.475671405564897,10.271549132089895,7.875198631083396,7.9365084572421605,10.390664231810774,9.697359562344793,8.177984329275782,9.55348900805135,10.141652151858159,11.590152533279754,10.52221651441868,10.698541282031634,11.069364939110606,10.21388836455048,11.875261129529974,11.062414559084152,11.95238438095636,10.696631749018854,10.224707407911684,8.623294942972533,7.783569821419059,7.425391406385642,8.051975409136123,8.479393749427418,8.058112274865836,10.400831579918814,11.014273394065796,11.771712759700355,10.483695237801037,11.554670096062459,10.898462518574064,11.55430860157455,11.767287232684033,9.605900194822503,10.200073587781437,10.135556241301122,9.024141064398496,7.430506164814812,7.756573532172079,8.684389223083276,10.258727895628397,9.079754871123457,11.038811301206156,10.409531998761018
8,9.322317038208713,9.142538973177576,10.215311009978551,10.76272805319133,11.006570245262942,10.20845702836259,9.422437875945104,11.416479174668126,10.348297667018157,10.164091554973318,11.544851027063578,9.101157890378907,10.377726407384653,10.73432813351622,10.682930316176488,11.679843995601573,10.121598135918811,9.897825962358432,10.899081724620938,10.709781419590488,11.656963659582251,9.668233994655145,10.691672532646644,9.470619683632199,12.159817935670773,9.184010897219391,10.499184285537938,11.11780871426773,11.368022086374653,11.102045056993234,12.189438869961151,14.1107583546914,11.807265563792432,11.355995672321807,12.038604696331562,9.074863115982652,9.815437775266608,7.496922390459014,7.450079032433366,9.401044139853603,8.660644199604924,9.316749944437536,9.562456681028968,10.635148047961623,10.395301018963806,11.847038528816652,12.10813836650405,12.08841811353708,11.031565059651143,11.129418644445137,9.551797824884234,9.505578713963219,9.696343096170127,6.805570048203563,9.295753066610665,8.053359649622031,7.5509979155221405,7.733736269091744,11.12728368264407,10.516408604928897
9,8.578646269579886,9.795856179921643,9.542172183613772,9.898937616221893,10.858552902824911,8.163598333702092,9.29318822187754,10.027115545410545,11.417131191897562,10.164079046326528,11.39461867681974,10.401820030948132,9.94057003721564,10.327433345229187,9.798636149993937,9.893714209627529,9.475690040187247,11.973062235013009,9.789985530528211,10.466008269987457,7.42108984843921,8.040856834890667,10.410359004009205,9.939702343306024,10.579351473300555,10.220187028297547,10.187386581089218,9.980274111658888,10.794396180877301,11.469794118752207,11.647737722202434,11.233686737633292,13.482411409938702,9.794925028078117,11.106863132718349,11.498723594535914,12.142022456730132,7.910807875521337,8.65512756527579,9.008778993868328,7.901898615356155,7.848878165884317,8.738255330468094,9.82472954386001,8.55760418575014,9.289936321547925,11.310519303452372,10.609517286053482,10.218097492781531,11.853315534912326,12.52029212583707,10.600384749952909,9.604450449516495,7.104887845966496,7.375170217439226,7.38299296368323,8.097425429646027,8.462969802329003,11.295133952537615,10.929769159295432
