,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
0,2.250331532839142,19.239655566276856,40.28598704130143,11.948620927682729,32.34685037123944,0.0,0.0,0.0,0.0,0.0
1,2.233493008439991,19.935783279546076,42.0666527934579,10.5619752157723,28.56244818489735,0.0,0.0,0.0,0.0,0.0
2,2.412179267208655,20.301700641702194,41.21120990021663,13.637924911289858,26.31753792242992,0.0,0.0,0.0,0.0,0.0
3,3.290582819171127,18.606683296939366,36.20502930782953,14.125103711799031,29.84828255007971,0.0,0.0,0.0,0.0,0.0
4,2.9506292045800655,18.363279381440577,45.236024584019255,15.25848790992606,30.619866026338467,0.0,0.0,0.0,0.0,0.0
5,2.8102621626765747,20.619957799312047,40.91568054777767,12.19210117199638,32.390953371465784,0.0,0.0,0.0,0.0,0.0
6,3.2134120952090854,21.347183656623624,41.443410102125135,13.97580716628548,28.46354369779537,0.0,0.0,0.0,0.0,0.0
7,2.7064163827129533,16.817487940626666,43.748114973317946,10.679818377013351,28.294413815072733,0.0,0.0,0.0,0.0,0.0
8,2.2449167700791985,16.412868448593436,40.22573046042796,13.622786159823406,29.788514138548443,0.0,0.0,0.0,0.0,0.0
9,2.3567863828557574,19.78868422496965,39.21107772290512,14.883415551086529,28.64878302397021,0.0,0.0,0.0,0.0,0.0
10,2.991858657676274,19.476366507292745,41.993232126314204,13.422927958060198,31.698890526981632,0.0,0.0,0.0,0.0,0.0
11,3.6274598975485377,20.38170097571976,39.47639363521168,11.330044328742478,27.79998622116679,0.0,0.0,0.0,0.0,0.0
12,2.6705750181728134,19.850463764904042,47.37586615743742,14.090726827215278,27.937336883932193,0.0,0.0,0.0,0.0,0.0
13,2.7816893355803223,17.999835867989166,38.651457343247884,14.277516019808916,32.8320234699083,0.0,0.0,0.0,0.0,0.0
14,2.5771604060299733,18.606184742008324,35.95810994541521,14.720290857995622,29.905938733191686,0.0,0.0,0.0,0.0,0.0
15,1.67139248180562,19.063402854803403,39.66248692132078,14.248463882187185,27.71617700183136,0.0,0.0,0.0,0.0,0.0
16,3.2214597367064233,20.228527148711976,37.47800618146908,13.991036180163661,31.769097104248047,0.0,0.0,0.0,0.0,0.0
17,2.523495333331633,18.2423616337526,40.8945959492286,11.067796995414605,33.3192498926651,0.0,0.0,0.0,0.0,0.0
18,2.841396950025446,23.202345302322637,41.30012521586451,12.630676309588148,30.922461377865794,0.0,0.0,0.0,0.0,0.0
19,3.157795180771862,18.675917033620376,34.57903153065379,13.060718068727285,28.5023683285865,0.0,0.0,0.0,0.0,0.0
20,3.1040487420986547,20.548875526257163,42.14137836100738,14.633023295406025,29.70009225239356,0.0,0.0,0.0,0.0,0.0
21,2.750031198321056,19.397713270277805,43.93318973791142,13.022948371486148,28.378853702631815,0.0,0.0,0.0,0.0,0.0
22,2.5982765304846622,19.46694425494139,37.59820511242227,13.010007698334721,26.687800281650688,0.0,0.0,0.0,0.0,0.0
