,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
0,23.74046885867199,18.84983523767783,36.26413463516763,8.526986320885728,32.4183454380575,0.0,0.0,0.0,0.0,0.0
1,21.127318224087,18.83224843108442,40.778945652011494,8.713108491631093,34.18362295585138,0.0,0.0,0.0,0.0,0.0
2,17.90350754118081,18.553664065740122,35.49840983843149,11.410134910666178,35.29548499977734,0.0,0.0,0.0,0.0,0.0
3,16.249819066395883,21.166826400589816,29.506811793460095,10.087447123550579,27.953499869277987,0.0,0.0,0.0,0.0,0.0
4,8.94132226317129,17.95049809549395,31.474005335272007,10.4920204924116,30.92478561846812,0.0,0.0,0.0,0.0,0.0
5,13.17706191851795,21.262396270545864,34.75430530158157,7.129135146612391,30.383176865835118,0.0,0.0,0.0,0.0,0.0
6,15.844920135030366,19.474725097362843,33.75924845322655,10.072696603110986,34.49770317806104,0.0,0.0,0.0,0.0,0.0
7,16.919610335095918,21.455340540518918,41.302232805607346,9.53970807093991,24.491195689578568,0.0,0.0,0.0,0.0,0.0
8,18.74841155148456,19.242279660197894,33.69756092137979,4.617641537301797,28.43323513293536,0.0,0.0,0.0,0.0,0.0
9,20.454432574633103,23.432080108015093,31.336873035008352,11.148500030627453,36.774575976934685,0.0,0.0,0.0,0.0,0.0
10,19.497215371741373,21.327566604183946,27.529687891103894,9.761927788966075,31.28673681016251,0.0,0.0,0.0,0.0,0.0
11,21.36398320982085,21.702650726074665,35.41440272192975,6.635358632712672,29.33417431139011,0.0,0.0,0.0,0.0,0.0
12,16.145012840379255,20.39391575500714,31.998725435913514,8.790515662900493,40.75180986841558,0.0,0.0,0.0,0.0,0.0
13,12.614996162306989,20.71559047772507,41.518939314436956,10.939997825402681,30.05502034999924,0.0,0.0,0.0,0.0,0.0
14,19.818144582871145,21.661869279659776,41.65998354076467,6.622241729301116,23.098068247088104,0.0,0.0,0.0,0.0,0.0
15,20.599633773816613,19.453467226808986,34.07717021772752,7.361829416934418,34.371048176645935,0.0,0.0,0.0,0.0,0.0
16,15.949370109847365,20.585500246391447,44.440011627477034,10.999283958908755,25.27290019568752,0.0,0.0,0.0,0.0,0.0
17,16.47456168851779,24.099323879630287,39.667247421684564,6.558041211401504,37.896562156484336,0.0,0.0,0.0,0.0,0.0
18,12.831875879404098,23.810218950337173,38.27509192021653,9.390424961950732,22.02073298056097,0.0,0.0,0.0,0.0,0.0
19,23.339428541692612,18.335184283878434,36.86580060893858,7.8467152400476,31.061753994820734,0.0,0.0,0.0,0.0,0.0
20,18.422394834427756,17.541155313060614,44.41540977474423,5.7551567415864096,37.195741490824425,0.0,0.0,0.0,0.0,0.0
21,19.98704098618768,23.19379441394664,32.749623355053416,11.455180667723365,36.5749546372799,0.0,0.0,0.0,0.0,0.0
22,14.5721304986318,19.78662545981502,29.17538654780553,9.282385569594878,37.8573350895413,0.0,0.0,0.0,0.0,0.0
23,15.697038058357716,23.143332335908156,26.039980739729515,5.150864070882116,35.06929936029688,0.0,0.0,0.0,0.0,0.0
24,20.392923233035976,22.07521633111677,31.150214048472584,7.041214880126857,37.020755289324306,0.0,0.0,0.0,0.0,0.0
25,16.613401656468756,22.16407096798686,36.8311276686693,7.019810297607465,36.87775512348469,0.0,0.0,0.0,0.0,0.0
26,13.911511987034626,18.849846527889063,34.0723924273257,10.197509176557757,42.512753439610265,0.0,0.0,0.0,0.0,0.0
27,16.85677274341782,20.166029989055705,42.31345725967242,12.337171000312837,24.897591193193044,0.0,0.0,0.0,0.0,0.0
28,13.825479844545038,18.729201649624518,32.09708255195602,9.64157507202064,22.74927727697728,0.0,0.0,0.0,0.0,0.0
29,18.099474525279522,23.29112894145016,37.841722410051005,8.887980755324048,27.779123192242217,0.0,0.0,0.0,0.0,0.0
30,15.470629814272137,20.96357463920529,35.98840211483533,7.6033769716688395,31.680263130110262,0.0,0.0,0.0,0.0,0.0
31,18.829084107281396,23.55648328561498,37.795008970456,9.027704698143843,27.021804979065436,0.0,0.0,0.0,0.0,0.0
32,16.489618734189136,20.073407592494483,44.75762811415915,9.54187709153941,22.479990379713858,0.0,0.0,0.0,0.0,0.0
33,16.42060281702394,18.05178884045311,32.47145557506925,7.902764571349381,41.176447970492234,0.0,0.0,0.0,0.0,0.0
34,21.159791423907112,19.600846226594225,40.98253259264579,9.843243402779526,27.587628830089834,0.0,0.0,0.0,0.0,0.0
35,20.88325400152259,20.838691149267394,34.29689761558825,6.157452580513187,34.87458318981823,0.0,0.0,0.0,0.0,0.0
36,17.437163530116404,23.604335581239617,42.032818520083225,9.762356214202702,30.150879636995946,0.0,0.0,0.0,0.0,0.0
37,19.793748611216422,21.82206049258378,39.96401783085163,8.943542955297309,39.09461022774548,0.0,0.0,0.0,0.0,0.0
38,14.890460531033176,21.81857744136093,34.42492091442888,8.622033018752143,25.250398399884084,0.0,0.0,0.0,0.0,0.0
39,23.60333963606127,18.591700770327353,34.514613498180516,10.342492969711861,35.67950469895939,0.0,0.0,0.0,0.0,0.0
40,14.851179700398344,23.085352411880688,37.59807279394358,9.625813677547168,26.021740147291652,0.0,0.0,0.0,0.0,0.0
41,16.754478734879335,19.33230400688083,34.30905419601757,8.321760351010353,18.056521602976545,0.0,0.0,0.0,0.0,0.0
42,17.115485559047023,21.181365344381263,26.203245000734576,9.632204388874683,21.785016613827487,0.0,0.0,0.0,0.0,0.0
43,17.40519747850297,26.008416532746182,41.165517742581095,6.825873765589201,39.07564443582366,0.0,0.0,0.0,0.0,0.0
44,18.890286476007727,22.60033616990192,35.23014217701468,10.655720813451786,34.57529713487862,0.0,0.0,0.0,0.0,0.0
45,11.242405836099946,22.07765602982869,40.06519608027793,7.296061748780705,32.758041897491914,0.0,0.0,0.0,0.0,0.0
46,13.74710270228718,23.91175825751437,37.25243341557597,8.0698782466748,30.121629032466746,0.0,0.0,0.0,0.0,0.0
47,21.286426552578487,20.42579979907792,40.858629952617086,6.826348122272313,23.95868676920234,0.0,0.0,0.0,0.0,0.0
48,15.31234052602813,18.89756733843002,49.67912928583659,10.851332902305476,34.50359299707231,0.0,0.0,0.0,0.0,0.0
49,15.465238723027579,20.66476955353904,36.33998799751934,10.178826628581518,37.51490157267551,0.0,0.0,0.0,0.0,0.0
50,18.26752037384349,21.265394309732713,38.68482762789781,7.356831255011455,24.589358145105216,0.0,0.0,0.0,0.0,0.0
51,13.853408497048667,21.628583435580843,34.32922503312944,10.983298497360202,26.802046045843944,0.0,0.0,0.0,0.0,0.0
52,16.447013491856477,17.551637762116744,39.95341796597933,10.208252690176824,34.54557792731643,0.0,0.0,0.0,0.0,0.0
53,19.31888729231202,23.079630530221777,23.75351927624191,9.071328488628312,33.498153425184476,0.0,0.0,0.0,0.0,0.0
54,17.837808995971972,20.742787975194034,33.79512243328691,11.073849096422974,24.398065862471825,0.0,0.0,0.0,0.0,0.0
